"Life, Physical, and Social Science",Forester
"Life, Physical, and Social Science",Geneticist
"Life, Physical, and Social Science",Geographer
"Life, Physical, and Social Science",Geological and/or Petroleum Technician
"Life, Physical, and Social Science",Geological Sample Test Technician
"Life, Physical, and Social Science",Geophysical Data Technician
"Life, Physical, and Social Science",Geoscientist (except Hydrologist or Geographer)
"Life, Physical, and Social Science",Historian
"Life, Physical, and Social Science",Hydrologist
"Life, Physical, and Social Science",Industrial Ecologist
"Life, Physical, and Social Science",Market Research Analyst
"Life, Physical, and Social Science",Materials Scientist
"Life, Physical, and Social Science",Medical Scientist (except Epidemiologist)
"Life, Physical, and Social Science",Microbiologist
"Life, Physical, and Social Science",Molecular and Cellular Biologist
"Life, Physical, and Social Science",Neuropsychologist and/or Clinical Neuropsychologist
"Life, Physical, and Social Science",Nuclear Equipment Operation Technician
"Life, Physical, and Social Science",Nuclear Monitoring Technician
"Life, Physical, and Social Science",Nuclear Technician
"Life, Physical, and Social Science",Park Naturalist
"Life, Physical, and Social Science",Physicist
"Life, Physical, and Social Science",Political Scientist
"Life, Physical, and Social Science",Precision Agriculture Technician
"Life, Physical, and Social Science",Psychologist - Clinical
"Life, Physical, and Social Science",Psychologist - Cognitive
"Life, Physical, and Social Science",Psychologist - Counseling
"Life, Physical, and Social Science",Psychologist - Developmental
"Life, Physical, and Social Science",Psychologist - Industrial-Organizational
"Life, Physical, and Social Science",Psychologist - Other
"Life, Physical, and Social Science",Psychologist - Personality
"Life, Physical, and Social Science",Psychologist - School
"Life, Physical, and Social Science",Psychologist - Social
"Life, Physical, and Social Science",Quality Control Analyst
"Life, Physical, and Social Science",Range Manager
"Life, Physical, and Social Science",Remote Sensing Scientist and/or Technologist
"Life, Physical, and Social Science",Remote Sensing Technician
"Life, Physical, and Social Science",Social Science Research Assistant
"Life, Physical, and Social Science",Sociologist
"Life, Physical, and Social Science",Soil and Plant Scientist
"Life, Physical, and Social Science",Soil and/or Water Conservationist
"Life, Physical, and Social Science",Survey Researcher
"Life, Physical, and Social Science",Transportation Planner
"Life, Physical, and Social Science",Urban and Regional Planner
"Life, Physical, and Social Science",Zoologist and/or Wildlife Biologist
"Life, Physical, and Social Science",Other - Biological Scientist
"Life, Physical, and Social Science",Other - Life Scientist
"Life, Physical, and Social Science","Other - Life, Physical and Social Science Technician"
"Life, Physical, and Social Science",Other - Mathematical Science Occupation
"Life, Physical, and Social Science",Other - Physical Scientist
"Life, Physical, and Social Science",Other - Science Technician
"Life, Physical, and Social Science",Other - Social Scientist
Management,Administrative Services Manager
Management,Advertising and Promotions Manager
Management,Aquacultural Manager
Management,Biofuels Production Manager
Management,Biofuels/Biodiesel Technology and/or Product Development Manager
Management,Biomass Production Manager
Management,Brownfield Redevelopment Specialists and Site Manager
Management,Chief Executive Officers
Management,Chief Sustainability Officer
Management,Clinical Nurse Specialist
Management,Clinical Research Coordinator
Management,Compensation and Benefits Manager
Management,Compliance Manager
Management,Computer and Information Systems Manager
Management,Construction Manager
Management,Crop and Livestock Manager
Management,Distance Learning Coordinator
Management,Education Administrator - Elementary and Secondary School
Management,Education Administrator - Other
Management,Education Administrator - Postsecondary
Management,Education Administrator - Preschool and Child Care Center/Program
Management,Engineering Manager
Management,"Farm, Ranch, or Other Agricultural Managers"
Management,Financial Manager
Management,Fitness and Wellness Coordinator
Management,Food Service Manager
Management,Funeral Director
Management,Gaming Manager
Management,General and Operations Manager
Management,Geothermal Production Manager
Management,Green Marketer
Management,Human Resources Manager
Management,Hydroelectric Production Manager
Management,Industrial Production Manager
Management,Investment Fund Manager
Management,Legislator
Management,Lodging Manager
Management,Logistics Manager
Management,Loss Prevention Manager
Management,Marketing Manager
Management,Medical and Health Services Manager
Management,Methane/Landfill Gas Collection System Operator
Management,Natural Sciences Manager
Management,Nursery and Greenhouse Manager
Management,Online Merchant
Management,Postmaster and/or Mail Superintendent
Management,"Property, Real Estate and/or Community Association Manager"
Management,Public Relations Manager
Management,Purchasing Manager
Management,Quality Control Systems Manager
Management,Regulatory Affairs Manager
Management,Sales Manager
Management,Security Manager
Management,Social and Community Service Manager
Management,Storage and Distribution Manager
Management,Supply Chain Manager
Management,Training and Development Manager
Management,Transportation Manager
Management,"Transportation, Storage, or Distribution Manager"
Management,Treasurer and/or Controller
Management,Water Resource Specialist
Management,Wind Energy Operations Manager
Management,Wind Energy Project Manager
Management,Other - Manager
"Manufacturing, Production",Aircraft Production Worker
"Manufacturing, Production",Baker and/or Bakery Production Worker
"Manufacturing, Production",Bindery Worker
"Manufacturing, Production",Biofuels Processing Technician
"Manufacturing, Production",Biomass Plant Technician
"Manufacturing, Production",Bookbinder and/or Publishing Production Worker
"Manufacturing, Production",Butcher and/or Meat Cutter
"Manufacturing, Production",Cabinetmaker and/or Bench Carpenter
"Manufacturing, Production",Cementing and Gluing Machine Operator and/or Tender
"Manufacturing, Production",Chemical Equipment Operator and/or Tender
"Manufacturing, Production",Chemical Plant and/or System Operator
"Manufacturing, Production","Cleaning, Washing, and Metal Pickling Equipment Operator and/or Tender"
"Manufacturing, Production","Coating, Painting, and Spraying Machine Setter, Operator, and/or Tender"
"Manufacturing, Production","Coil Winder, Taper, and/or Finisher"
"Manufacturing, Production",Computer-Controlled Machine Tool Operator
"Manufacturing, Production",Cooling and Freezing Equipment Operator and/or Tender
"Manufacturing, Production","Crushing, Grinding, and Polishing Machine Setter, Operator, and/or Tenders"
"Manufacturing, Production",Cutter and/or Trimmer
"Manufacturing, Production","Cutting, Slicing, Punching, and Press Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Dental Laboratory Technician
"Manufacturing, Production","Drilling and Boring Machine Tool Setter, Operator, and/or Tender"
"Manufacturing, Production",Electrical and/or Electronic Equipment Assembler
"Manufacturing, Production",Electromechanical Equipment Assembler
"Manufacturing, Production",Engine and/or Other Machine Assembler
"Manufacturing, Production",Etcher and/or Engraver
"Manufacturing, Production","Extruding, Forming, Pressing, and Compacting Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Fabric and/or Apparel Patternmaker
"Manufacturing, Production",Fiberglass Laminator and/or Fabricator
"Manufacturing, Production","Food and Tobacco Roasting, Baking, and Drying Machine Operator and/or Tender"
"Manufacturing, Production",Food Batchmaker
"Manufacturing, Production","Forging Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Foundry Mold and Coremaker
"Manufacturing, Production","Furnace, Kiln, Oven, Drier, and Kettle Operator and/or Tender"
"Manufacturing, Production",Furniture Finisher
"Manufacturing, Production",Gas Plant Operator
"Manufacturing, Production",Gem and/or Diamond Worker
"Manufacturing, Production","Glass Blower, Molder, Bender, and/or Finisher"
"Manufacturing, Production",Grinding and/or Polishing Worker
"Manufacturing, Production","Grinding, Lapping, Polishing, and Buffing Machine Tool Setter, Operator, and Tender"
"Manufacturing, Production","Heat Treating Equipment Setter, Operator, and/or Tender"
"Manufacturing, Production",Helper - Production Workers
"Manufacturing, Production",Hydroelectric Plant Technician
"Manufacturing, Production","Inspector, Tester, Sorter, Sampler and/or Weigher"
"Manufacturing, Production",Jeweler and/or Precious Stone Worker
"Manufacturing, Production",Job Printer
"Manufacturing, Production","Lathe and Turning Machine Tool Setter, Operator, and/or Tender"
"Manufacturing, Production",Laundry and/or Dry-Cleaning Worker
"Manufacturing, Production",Lay-Out Worker
"Manufacturing, Production",Machinist
"Manufacturing, Production","Meat, Poultry, and/or Fish Cutter and Trimmer"
"Manufacturing, Production",Medical Appliance Technician
"Manufacturing, Production",Metal Caster and/or Pourer
"Manufacturing, Production",Metal-Refining Furnace Operator and/or Tender
"Manufacturing, Production",Methane/Landfill Gas Generation System Technician
"Manufacturing, Production","Milling and Planing Machine Setter, Operator, and/or Tender"
"Manufacturing, Production","Mixing and Blending Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Model Maker
"Manufacturing, Production",Molding and Casting Worker
"Manufacturing, Production","Multiple Machine Tool Setter, Operator, and/or Tender"
"Manufacturing, Production",Nuclear Power Reactor Operator
"Manufacturing, Production",Numerical Tool and/or Process Control Programmer
"Manufacturing, Production",Ophthalmic Laboratory Technician
"Manufacturing, Production",Packaging and Filling Machine Operator and/or Tender
"Manufacturing, Production","Painting, Coating, and/or Decorating Worker"
"Manufacturing, Production","Paper Goods Machine Setter, Operator, and/or Tenders"
"Manufacturing, Production",Patternmaker
"Manufacturing, Production","Petroleum Pump System Operator, Refinery Operator, and/or Gauger"
"Manufacturing, Production",Photographic Process Worker
"Manufacturing, Production","Plating and Coating Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Potter
"Manufacturing, Production",Pourer and/or Caster
"Manufacturing, Production",Power Distributor and Dispatcher
"Manufacturing, Production",Power Plant Operator
"Manufacturing, Production",Precious Metal Worker
"Manufacturing, Production",Prepress Technician and/or Worker
"Manufacturing, Production",Presser
"Manufacturing, Production",Printing Machine Operator
"Manufacturing, Production",Recycling and Reclamation Worker
"Manufacturing, Production","Rolling Machine Setter, Operator, and/or Tender"
"Manufacturing, Production","Sawing Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Semiconductor Processor
"Manufacturing, Production","Separating, Filtering, Precipitating, and Still Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Sewer and/or Sewing Machine Operator
"Manufacturing, Production",Shoe and Leather Worker and/or Repairer
"Manufacturing, Production",Shoe Machine Operator and/or Tender
"Manufacturing, Production",Slaughterer and/or Meat Packer
"Manufacturing, Production",Solderer and/or Brazer
"Manufacturing, Production",Stationary Engineer and/or Boiler Operator
"Manufacturing, Production",Stone Cutter and/or Carver
"Manufacturing, Production",Structural Metal Fabricator and Fitter
"Manufacturing, Production",Supervisor/Manager of Production Workers
"Manufacturing, Production","Tailor, Dressmaker, and/or Custom Sewer"
"Manufacturing, Production",Team Assembler
"Manufacturing, Production","Textile Machine Setter, Operator and/or Tender"
"Manufacturing, Production","Timing Device Assembler, Adjuster, and/or Calibrator"
"Manufacturing, Production",Tire Builder
"Manufacturing, Production",Tool and Die Maker
"Manufacturing, Production","Tool Grinder, Filer, and/or Sharpener"
"Manufacturing, Production",Upholsterer
"Manufacturing, Production",Water and Liquid Waste Treatment Plant and/or System Operator
"Manufacturing, Production","Welder, Cutter, Solderer, and/or Brazer"
"Manufacturing, Production","Welding, Soldering, and Brazing Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Woodworker
"Manufacturing, Production","Woodworking Machine Setter, Operator, and/or Tender"
"Manufacturing, Production",Other - Assembler and/or Fabricator
"Manufacturing, Production","Other - Machine Tool Setter, Operator, and/or Tender"
"Manufacturing, Production",Other - Metal and/or Plastic Worker
"Manufacturing, Production",Other - Plant and System Operator
"Manufacturing, Production",Other - Production Worker
"Manufacturing, Production","Other - Textile, Apparel, and/or Furnishings Worker"
Military,Air Crew Member
Military,Air Crew Officer
Military,Aircraft Launch and Recovery Officer
Military,Aircraft Launch and Recovery Specialist
Military,Armored Assault Vehicle Crew Member
Military,Armored Assault Vehicle Officer
Military,Artillery and Missile Crew Member
Military,Artillery and Missile Officer
Military,Command and Control Center Officer
Military,Command and Control Center Specialist
Military,Infantry
Military,Infantry Officer
Military,Radar and/or Sonar Technician
Military,Special Force
Military,Special Forces Officer
Military,Supervisor/Manager of Air Crew Members
Military,Supervisor/Manager of All Other Tactical Operations Specialists
Military,Supervisor/Manager of Weapons Specialists/Crew Members
Military,Other - Military Enlisted Special and Tactical Operations Crew Member and/or Specialist
Military,Other - Military Officer Special and Tactical Operations Leader/Manager
Office and Administrative Support ,Bill and/or Account Collector
Office and Administrative Support ,Billing Clerk
Office and Administrative Support ,"Billing, Cost, and/or Rate Clerk"
Office and Administrative Support ,"Billing, Posting, and/or Calculating Machine Operator"
Office and Administrative Support ,Bioinformatics Technician
Office and Administrative Support ,"Bookkeeping, Accounting, and Auditing Clerks"
Office and Administrative Support ,Brokerage Clerk
Office and Administrative Support ,Cargo and/or Freight Agent
Office and Administrative Support ,"Clerk - (Brokerage, Court, Municipal, and/or License)"
Office and Administrative Support ,Communications Equipment Operator
Office and Administrative Support ,Computer Operator
Office and Administrative Support ,Correspondence Clerk
Office and Administrative Support ,Courier and/or Messenger
Office and Administrative Support ,Court Clerk
Office and Administrative Support ,"Court, Municipal, and/or License Clerk"
Office and Administrative Support ,"Credit Authorizer, Checker, and/or Clerk"
Office and Administrative Support ,Customer Service Representative
Office and Administrative Support ,Data Entry Keyer
Office and Administrative Support ,Desktop Publisher
Office and Administrative Support ,Dispatcher - Other
Office and Administrative Support ,"Dispatcher - Police, Fire and Ambulance"
Office and Administrative Support ,Eligibility Interviewer - Government Program
Office and Administrative Support ,Executive Secretary and/or Administrative Assistant
Office and Administrative Support ,File Clerk
Office and Administrative Support ,Freight Forwarder
Office and Administrative Support ,Gaming Clerk
Office and Administrative Support ,"Hotel, Motel, and Resort Desk Clerk"
Office and Administrative Support ,Human Resources Assistant
Office and Administrative Support ,Insurance Claims and/or Policy Processing Clerk
Office and Administrative Support ,Interviewer
Office and Administrative Support ,Legal Secretary
Office and Administrative Support ,Library Assistant
Office and Administrative Support ,License Clerk
Office and Administrative Support ,Loan Clerk
Office and Administrative Support ,Mail Clerk and Mail Machine Operator (except Postal Service)
Office and Administrative Support ,Marking Clerk
Office and Administrative Support ,Medical Secretary
Office and Administrative Support ,Meter Reader
Office and Administrative Support ,Municipal Clerk
Office and Administrative Support ,New Accounts Clerk
Office and Administrative Support ,"Office Clerk, General"
Office and Administrative Support ,Office Machine Operator (except Computer)
Office and Administrative Support ,Order Clerk
Office and Administrative Support ,Order Filler - Wholesale and/or Retail Sales
Office and Administrative Support ,Other - Information and/or Record Clerk
Office and Administrative Support ,Patient Representative
Office and Administrative Support ,Payroll and/or Timekeeping Clerk
Office and Administrative Support ,Postal Service Clerk
Office and Administrative Support ,Postal Service Mail Carrier
Office and Administrative Support ,"Postal Service Mail Sorter, Processor, and/or Processing Machine Operator"
Office and Administrative Support ,Procurement Clerk
Office and Administrative Support ,"Production, Planning, and/or Expediting Clerk"
Office and Administrative Support ,Proofreader and/or Copy Marker
Office and Administrative Support ,Receptionist and/or Information Clerk
Office and Administrative Support ,"Recordkeeping - Weigher, Measurer, Checker, and/or Sampler"
Office and Administrative Support ,Reservation and Transportation Ticket Agent and/or Travel Clerk
Office and Administrative Support ,Secretary
Office and Administrative Support ,"Shipping, Receiving, and Traffic Clerk"
Office and Administrative Support ,Statement Clerk
Office and Administrative Support ,Statistical Assistant
Office and Administrative Support ,Stock Clerk and/or Order Filler
Office and Administrative Support ,Supervisor/Manager of Office and Administrative Support Workers
Office and Administrative Support ,Switchboard Operator (including Answering Service)
Office and Administrative Support ,Telephone Operator
Office and Administrative Support ,Teller
Office and Administrative Support ,Word Processor and/or Typist
Office and Administrative Support ,Other - Office and Administrative Support Worker
Personal Care and Service,Amusement and/or Recreation Attendant
Personal Care and Service,Animal Trainer
Personal Care and Service,Baggage Porter and/or Bellhop
Personal Care and Service,Barber
Personal Care and Service,Child Care Worker
Personal Care and Service,Concierge
Personal Care and Service,Costume Attendant
Personal Care and Service,Embalmer
Personal Care and Service,Fitness Trainer and/or Aerobics Instructor
Personal Care and Service,Flight Attendant
Personal Care and Service,Funeral Attendant
Personal Care and Service,Gaming Service Worker
Personal Care and Service,"Hairdresser, Hairstylist, and/or Cosmetologist"
Personal Care and Service,"Locker Room, Coatroom, and/or Dressing Room Attendant"
Personal Care and Service,Makeup Artist
Personal Care and Service,Manicurist and/or Pedicurist
Personal Care and Service,Motion Picture Projectionist
Personal Care and Service,Nanny
Personal Care and Service,Nonfarm Animal Caretaker
Personal Care and Service,Personal and Home Care Aide
Personal Care and Service,Recreation Worker
Personal Care and Service,Residential Advisor
Personal Care and Service,Shampooer
Personal Care and Service,Skin Care Specialist
Personal Care and Service,Spa Manager
Personal Care and Service,Supervisor/Manager of Personal Service Workers
Personal Care and Service,Tour Guide and/or Escort
Personal Care and Service,Transportation Attendant
Personal Care and Service,Travel Guide
Personal Care and Service,"Usher, Lobby Attendant, and/or Ticket Taker"
Personal Care and Service,Other - Entertainment Attendant or Related Worker
Personal Care and Service,Other - Personal Care and Service Worker
Protective Service,Animal Control Worker
Protective Service,Bailiff
Protective Service,Correctional Offices and/or Jailer
Protective Service,Criminal Investigator and/or Special Agent
Protective Service,Crossing Guard
Protective Service,Detective
Protective Service,Fire Fighter
Protective Service,Fire Inspector
Protective Service,Fire Investigator
Protective Service,Fish and Game Warden
Protective Service,Forest Fire Fighter
Protective Service,Forest Fire Fighting and Prevention Supervisor
Protective Service,Forest Fire Inspectors and Prevention Specialists
Protective Service,Gaming Surveillance Officer and/or Gaming Investigator
Protective Service,Immigration and/or Customs Inspector
Protective Service,Intelligence Analyst
Protective Service,"Lifeguard, Ski Patrol, or Other Recreational Protective Service Worker"
Protective Service,Loss Prevention Specialist
Protective Service,Municipal Fire Fighter
Protective Service,Municipal Fire Fighting and Prevention Supervisor
Protective Service,Parking Enforcement Worker
Protective Service,Police and Sheriff's Patrol Officer
Protective Service,Police Detective
Protective Service,Police Identification and Records Officer
Protective Service,Police Patrol Officer
Protective Service,Private Detective and/or Investigator
Protective Service,Security Guard
Protective Service,Sheriff and/or Deputy Sheriff
Protective Service,Supervisor/Manager of Correctional Officers
Protective Service,Supervisor/Manager of Fire Fighting and Prevention Workers
Protective Service,Supervisor/Manager of Police and Detectives
Protective Service,Transit and Railroad Police
Protective Service,Transportation Security Officer
Protective Service,Other - Protective Service Worker
Protective Service,Other - Supervisor/Manager of Protective Service Workers
Sales and Related Services,Advertising Sales Agent
Sales and Related Services,Cashier
Sales and Related Services,Convenience and/or Newsstand Vender
Sales and Related Services,Counter and/or Rental Clerk
Sales and Related Services,Door-to-Door Sales Worker
Sales and Related Services,Energy Broker
Sales and Related Services,Financial Services Sales Agent
Sales and Related Services,Gaming Change Person and/or Booth Cashier
Sales and Related Services,Insurance Sales Agent
Sales and Related Services,Model
Sales and Related Services,Parts Salesperson
Sales and Related Services,Product Promoters and/or Demonstrator
Sales and Related Services,Real Estate Broker
Sales and Related Services,Real Estate Sales Agent
Sales and Related Services,Retail Salesperson
Sales and Related Services,Sales Engineer
Sales and Related Services,Sales Representative - Services
Sales and Related Services,Sales Representative - Wholesale and Manufacturing
Sales and Related Services,Securities and Commodities Sales Agent
Sales and Related Services,Securities and Commodities Trader
Sales and Related Services,Solar Sales Representative and/or Assessor
Sales and Related Services,Street Vendor
Sales and Related Services,Supervisor/Manager of Retail Sales Workers
Sales and Related Services,Supervisors/Manager of Non-Retail Sales Workers
Sales and Related Services,Telemarketer
Sales and Related Services,Travel Agent
Sales and Related Services,Other - Sales Representative
Sales and Related Services,Other - Sales Worker
Transportation and Material Moving ,Air Traffic Controller
Transportation and Material Moving ,Aircraft Cargo Handling Supervisor
Transportation and Material Moving ,Airfield Operations Specialist
Transportation and Material Moving ,"Airline Pilots, Copilots, and/or Flight Engineer"
Transportation and Material Moving ,Ambulance Driver and/or Attendant
Transportation and Material Moving ,Aviation Inspectors
Transportation and Material Moving ,Bridge and Lock Tender
Transportation and Material Moving ,Bus Driver - School
Transportation and Material Moving ,Bus Driver - Transit and Intercity
Transportation and Material Moving ,Captain of Water Vessels
Transportation and Material Moving ,Cleaner of Vehicles and/or Equipment
Transportation and Material Moving ,Commercial Pilot
Transportation and Material Moving ,Conveyor Operator and/or Tender
Transportation and Material Moving ,Crane and/or Tower Operator
Transportation and Material Moving ,Dredge Operator
Transportation and Material Moving ,Driver/Sales Worker
Transportation and Material Moving ,Excavating and Related Machinery Operator
Transportation and Material Moving ,Freight and Cargo Inspector
Transportation and Material Moving ,Gas Compressor and/or Gas Pumping Station Operator
Transportation and Material Moving ,Hoist and/or Winch Operator
Transportation and Material Moving ,Industrial Truck and/or Tractor Operator
Transportation and Material Moving ,"Laborer - Freight, Stock, and/or Material Moving"
Transportation and Material Moving ,Locomotive Engineer
Transportation and Material Moving ,Locomotive Firer
Transportation and Material Moving ,Machine Feeder and/or Offbearer
Transportation and Material Moving ,Mate of Water Vessels
Transportation and Material Moving ,Motorboat Operator
Transportation and Material Moving ,Packer and/or Packager
Transportation and Material Moving ,Parking Lot Attendant
Transportation and Material Moving ,Pilot of Water Vessels
Transportation and Material Moving ,Pump Operator
Transportation and Material Moving ,Rail Transportation Worker
Transportation and Material Moving ,Recycling Coordinators
Transportation and Material Moving ,Refuse and/or Recyclable Material Collector
Transportation and Material Moving ,Sailor and/or Marine Oiler
Transportation and Material Moving ,Service Station Attendant
Transportation and Material Moving ,Ship Engineer
Transportation and Material Moving ,Shuttle Car Operator
Transportation and Material Moving ,Subway and/or Streetcar Operator
Transportation and Material Moving ,Supervisor/Manager of Transportation Workers and/or Material Movers
Transportation and Material Moving ,"Tank Car, Truck, and Ship Loader"
Transportation and Material Moving ,Taxi Driver and/or Chauffeur
Transportation and Material Moving ,Traffic Technician
Transportation and Material Moving ,Transportation Inspector
Transportation and Material Moving ,Truck Driver
Transportation and Material Moving ,Wellhead Pumper
Transportation and Material Moving ,Other - Material Moving Worker
Transportation and Material Moving ,Other - Motor Vehicle Operator
Transportation and Material Moving ,Other - Transportation Workers
Student,High School
Student,Community College
Student,4-year University
Student,Graduate School
Retired,Retired
Homemaker/Stay at home parent,Homemaker/Stay at home parent
Unemployed,less than a month
Unemployed,1-3 months
Unemployed,3-6 months
Unemployed,more than 6 months
